time,gFx,gFy,gFz,TgF
32.226249675,0.0742,-0.9372,-0.0960,0.945
32.226555352,0.0776,-0.9411,-0.1008,0.950
32.230040196,0.0747,-0.9382,-0.0955,0.946
32.230509623,0.0786,-0.9450,-0.0989,0.953
32.234889883,0.0815,-0.9450,-0.0964,0.953
32.239728581,0.0800,-0.9460,-0.1004,0.955
32.24070306,0.0859,-0.9485,-0.0999,0.958
32.243968164,0.0878,-0.9529,-0.1008,0.962
32.244509883,0.0903,-0.9558,-0.0974,0.965
32.244863373,0.0898,-0.9587,-0.0950,0.968
32.248213217,0.0942,-0.9646,-0.0950,0.974
32.250892279,0.0927,-0.9709,-0.0950,0.980
32.251668529,0.1035,-0.9656,-0.0999,0.976
32.257852956,0.1040,-0.9685,-0.0979,0.979
32.258451133,0.1059,-0.9753,-0.1004,0.986
32.258847019,0.1093,-0.9734,-0.0955,0.984
32.261520404,0.1132,-0.9748,-0.0989,0.986
32.266381914,0.1142,-0.9753,-0.1018,0.987
32.266987331,0.1186,-0.9714,-0.1013,0.984
32.271765508,0.1176,-0.9690,-0.1047,0.982
32.281659727,0.1206,-0.9665,-0.1072,0.980
32.282717019,0.1225,-0.9675,-0.1018,0.981
32.283228425,0.1245,-0.9641,-0.0994,0.977
32.283954258,0.1230,-0.9616,-0.1047,0.975
32.28449806,0.1235,-0.9582,-0.1067,0.972
32.285026081,0.1284,-0.9529,-0.1067,0.967
32.288192592,0.1235,-0.9553,-0.1067,0.969
32.289435717,0.1240,-0.9548,-0.1072,0.969
32.293249623,0.1250,-0.9489,-0.1057,0.963
32.296357071,0.1206,-0.9494,-0.1033,0.963
32.296981237,0.1250,-0.9489,-0.1018,0.963
32.299534206,0.1201,-0.9499,-0.1008,0.963
32.305618946,0.1191,-0.9489,-0.0935,0.961
32.306219675,0.1201,-0.9509,-0.0974,0.963
32.307689519,0.1201,-0.9529,-0.0960,0.965
32.311198269,0.1123,-0.9524,-0.0930,0.963
32.311708112,0.1108,-0.9485,-0.0955,0.960
32.314409935,0.1093,-0.9529,-0.0950,0.964
32.318379154,0.1064,-0.9504,-0.0911,0.961
32.318781914,0.1010,-0.9533,-0.0940,0.963
32.323472487,0.1010,-0.9538,-0.0911,0.963
32.327181758,0.0961,-0.9514,-0.0896,0.960
32.327961237,0.0937,-0.9548,-0.0891,0.964
32.330995144,0.0908,-0.9548,-0.0891,0.963
32.334141446,0.0888,-0.9524,-0.0877,0.961
32.334744571,0.0854,-0.9563,-0.0872,0.964
32.338236967,0.0800,-0.9558,-0.0867,0.963
32.341318685,0.0742,-0.9587,-0.0891,0.966
32.344423216,0.0747,-0.9529,-0.0886,0.960
32.34501405,0.0698,-0.9494,-0.0867,0.956
32.349215977,0.0644,-0.9529,-0.0852,0.959
32.349744519,0.0703,-0.9514,-0.0901,0.958
32.351923946,0.0639,-0.9514,-0.0891,0.958
32.356997435,0.0639,-0.9489,-0.0886,0.955
32.357833425,0.0610,-0.9504,-0.0852,0.956
32.360981602,0.0610,-0.9494,-0.0906,0.956
32.365168685,0.0541,-0.9470,-0.0891,0.953
32.365743216,0.0516,-0.9460,-0.0906,0.952
32.368664102,0.0492,-0.9455,-0.0872,0.951
32.372530716,0.0492,-0.9441,-0.0974,0.950
32.373117748,0.0453,-0.9431,-0.0945,0.949
32.377482227,0.0433,-0.9465,-0.0921,0.952
32.37994155,0.0389,-0.9431,-0.0921,0.948
32.380523269,0.0365,-0.9460,-0.0984,0.952
32.383936446,0.0336,-0.9406,-0.0974,0.946
32.385594571,0.0355,-0.9431,-0.0974,0.949
32.386037227,0.0336,-0.9436,-0.1013,0.950
32.390721498,0.0306,-0.9465,-0.0974,0.952
32.396576446,0.0306,-0.9436,-0.0999,0.949
32.397148581,0.0302,-0.9460,-0.0974,0.952
32.397528998,0.0282,-0.9406,-0.0989,0.946
32.401857123,0.0292,-0.9441,-0.1018,0.950
32.402471341,0.0253,-0.9450,-0.1004,0.951
32.407085508,0.0214,-0.9402,-0.0974,0.945
32.408132644,0.0233,-0.9431,-0.0969,0.948
32.4085078,0.0253,-0.9426,-0.0955,0.948
32.412256133,0.0253,-0.9431,-0.0984,0.949
32.415752331,0.0189,-0.9441,-0.0989,0.949
32.416581498,0.0184,-0.9411,-0.0964,0.946
32.420818269,0.0219,-0.9446,-0.0989,0.950
32.423192227,0.0204,-0.9426,-0.0984,0.948
32.424255039,0.0204,-0.9446,-0.0960,0.950
32.427151029,0.0204,-0.9416,-0.1004,0.947
32.430553633,0.0204,-0.9460,-0.1004,0.952
32.431596133,0.0175,-0.9460,-0.0960,0.951
32.435830664,0.0194,-0.9416,-0.0969,0.947
32.440972279,0.0175,-0.9460,-0.0950,0.951
32.441538477,0.0199,-0.9455,-0.0945,0.950
32.441724206,0.0204,-0.9465,-0.0955,0.952
32.446298581,0.0179,-0.9460,-0.0945,0.951
32.446639675,0.0194,-0.9519,-0.0960,0.957
32.450422071,0.0165,-0.9465,-0.0999,0.952
32.453085664,0.0184,-0.9489,-0.0974,0.954
32.453413529,0.0219,-0.9509,-0.0974,0.956
32.457226446,0.0204,-0.9514,-0.1013,0.957
32.460288946,0.0223,-0.9504,-0.1038,0.956
32.460584154,0.0223,-0.9538,-0.1067,0.960
32.464004935,0.0228,-0.9573,-0.1062,0.963
32.469268998,0.0223,-0.9597,-0.1096,0.966
32.469633216,0.0223,-0.9533,-0.1155,0.961
32.472549258,0.0243,-0.9568,-0.1155,0.964
32.475972696,0.0248,-0.9519,-0.1126,0.959
32.476288321,0.0253,-0.9529,-0.1121,0.960
32.480165925,0.0297,-0.9548,-0.1111,0.962
32.483702123,0.0292,-0.9563,-0.1165,0.964
32.483985352,0.0326,-0.9533,-0.1160,0.961
32.487555196,0.0321,-0.9524,-0.1189,0.960
32.490381133,0.0355,-0.9543,-0.1174,0.962
32.490695873,0.0336,-0.9524,-0.1165,0.960
32.494525612,0.0365,-0.9499,-0.1165,0.958
32.498310612,0.0385,-0.9499,-0.1194,0.958
32.498602123,0.0341,-0.9489,-0.1189,0.957
32.501360612,0.0385,-0.9485,-0.1209,0.957
32.507857696,0.0394,-0.9519,-0.1204,0.960
32.508387227,0.0404,-0.9514,-0.1174,0.959
32.509850196,0.0389,-0.9529,-0.1189,0.961
32.513081654,0.0424,-0.9524,-0.1248,0.961
32.513407435,0.0443,-0.9533,-0.1209,0.962
32.516722227,0.0453,-0.9553,-0.1160,0.963
32.520246706,0.0463,-0.9529,-0.1179,0.961
32.520666133,0.0458,-0.9558,-0.1228,0.965
32.525057591,0.0458,-0.9509,-0.1228,0.960
32.528177175,0.0458,-0.9543,-0.1233,0.963
32.52841905,0.0453,-0.9519,-0.1209,0.961
32.532257748,0.0468,-0.9529,-0.1282,0.963
32.535526029,0.0472,-0.9504,-0.1223,0.959
32.535784154,0.0472,-0.9509,-0.1248,0.960
32.540684466,0.0477,-0.9509,-0.1199,0.960
32.542747123,0.0507,-0.9509,-0.1243,0.960
32.542997019,0.0507,-0.9499,-0.1189,0.959
32.546352331,0.0516,-0.9465,-0.1194,0.955
32.550159935,0.0541,-0.9475,-0.1194,0.957
32.550696498,0.0516,-0.9524,-0.1170,0.961
32.554011498,0.0532,-0.9504,-0.1155,0.959
32.558077435,0.0546,-0.9514,-0.1160,0.960
32.558334102,0.0551,-0.9529,-0.1130,0.961
32.561835821,0.0537,-0.9499,-0.1145,0.958
32.565628581,0.0516,-0.9553,-0.1179,0.964
32.565893633,0.0521,-0.9543,-0.1126,0.962
32.570870508,0.0507,-0.9548,-0.1135,0.963
32.572687227,0.0507,-0.9529,-0.1111,0.961
32.572980039,0.0487,-0.9582,-0.1121,0.966
32.581096914,0.0487,-0.9587,-0.1135,0.967
32.581443789,0.0429,-0.9573,-0.1077,0.964
32.581656029,0.0453,-0.9558,-0.1111,0.963
32.585015196,0.0463,-0.9626,-0.1101,0.970
32.588227956,0.0433,-0.9660,-0.1087,0.973
32.588807696,0.0419,-0.9621,-0.1091,0.969
32.591796133,0.0429,-0.9651,-0.1062,0.972
32.595201862,0.0433,-0.9670,-0.1043,0.974
32.595625456,0.0404,-0.9680,-0.1062,0.975
32.600643789,0.0399,-0.9695,-0.1072,0.976
32.602984831,0.0409,-0.9690,-0.1067,0.976
32.603834675,0.0433,-0.9690,-0.1082,0.976
32.6090853,0.0399,-0.9670,-0.1023,0.973
32.611094102,0.0409,-0.9734,-0.1052,0.980
32.611600664,0.0375,-0.9699,-0.1043,0.976
32.613888268,0.0365,-0.9685,-0.1008,0.974
32.618544935,0.0345,-0.9709,-0.1038,0.977
32.618921081,0.0326,-0.9719,-0.1077,0.978
32.627608789,0.0326,-0.9714,-0.1047,0.978
32.628150977,0.0326,-0.9665,-0.1013,0.972
32.628368477,0.0345,-0.9680,-0.0984,0.974
32.629687956,0.0287,-0.9665,-0.1023,0.972
32.633518529,0.0297,-0.9641,-0.1023,0.970
32.633846185,0.0248,-0.9602,-0.0994,0.966
32.637752227,0.0258,-0.9607,-0.0955,0.966
32.640155143,0.0306,-0.9529,-0.0989,0.958
32.640443737,0.0262,-0.9563,-0.0964,0.961
32.643903893,0.0262,-0.9519,-0.0969,0.957
32.647590508,0.0262,-0.9519,-0.0950,0.957
32.647866914,0.0253,-0.9485,-0.0969,0.954
32.652640456,0.0272,-0.9416,-0.0935,0.947
32.657471706,0.0223,-0.9421,-0.0969,0.947
32.657757487,0.0233,-0.9387,-0.0945,0.944
32.661335664,0.0219,-0.9392,-0.0867,0.943
32.664647956,0.0233,-0.9358,-0.0891,0.940
32.664913581,0.0189,-0.9338,-0.0921,0.939
32.670783841,0.0228,-0.9328,-0.0906,0.938
32.671077435,0.0179,-0.9323,-0.0921,0.937
32.671239571,0.0194,-0.9333,-0.0877,0.938
32.674241966,0.0209,-0.9333,-0.0877,0.938
32.678065977,0.0175,-0.9328,-0.0881,0.937
32.67832405,0.0165,-0.9333,-0.0842,0.937
32.68159931,0.0184,-0.9348,-0.0852,0.939
32.686965925,0.0194,-0.9377,-0.0828,0.942
32.687513216,0.0194,-0.9431,-0.0857,0.947
32.690772279,0.0145,-0.9446,-0.0847,0.948
32.692506966,0.0175,-0.9421,-0.0823,0.946
32.692784831,0.0160,-0.9489,-0.0852,0.953
32.696412748,0.0160,-0.9470,-0.0823,0.951
32.700077539,0.0204,-0.9465,-0.0847,0.951
32.700320091,0.0214,-0.9504,-0.0803,0.954
32.70407681,0.0243,-0.9529,-0.0794,0.956
32.708295143,0.0243,-0.9533,-0.0823,0.957
32.708542643,0.0248,-0.9582,-0.0823,0.962
32.712525352,0.0204,-0.9612,-0.0828,0.965
32.714775873,0.0223,-0.9592,-0.0808,0.963
32.714965925,0.0223,-0.9636,-0.0794,0.967
32.719735143,0.0214,-0.9646,-0.0852,0.969
32.725303998,0.0199,-0.9656,-0.0857,0.970
32.725896029,0.0199,-0.9631,-0.0818,0.967
32.726115039,0.0214,-0.9592,-0.0867,0.963
32.731462279,0.0238,-0.9636,-0.0837,0.968
32.731856185,0.0292,-0.9646,-0.0847,0.969
32.734672383,0.0292,-0.9621,-0.0896,0.967
32.738668685,0.0272,-0.9626,-0.0896,0.967
32.739521862,0.0267,-0.9587,-0.0867,0.963
32.741851393,0.0277,-0.9582,-0.0940,0.963
32.746755977,0.0272,-0.9558,-0.0911,0.961
32.747345508,0.0253,-0.9577,-0.0969,0.963
32.749422071,0.0228,-0.9558,-0.0960,0.961
32.753706654,0.0238,-0.9514,-0.0989,0.957
32.754524987,0.0297,-0.9499,-0.0984,0.955
32.757638268,0.0287,-0.9568,-0.0984,0.962
32.761735768,0.0292,-0.9519,-0.0984,0.957
32.762321185,0.0267,-0.9485,-0.1033,0.954
32.765705508,0.0331,-0.9494,-0.1077,0.956
32.769537331,0.0336,-0.9485,-0.0999,0.954
32.7700403,0.0341,-0.9489,-0.1023,0.955
32.773238008,0.0399,-0.9475,-0.1072,0.954
32.776330248,0.0389,-0.9446,-0.1082,0.952
32.776941185,0.0419,-0.9436,-0.1101,0.951
32.780298477,0.0443,-0.9446,-0.1087,0.952
32.784494518,0.0502,-0.9480,-0.1096,0.956
32.785039466,0.0507,-0.9411,-0.1150,0.949
32.789267123,0.0556,-0.9431,-0.1130,0.951
32.792262383,0.0566,-0.9441,-0.1130,0.952
32.792832383,0.0561,-0.9431,-0.1116,0.951
32.796044258,0.0571,-0.9426,-0.1121,0.951
32.799440508,0.0624,-0.9426,-0.1101,0.951
32.800041289,0.0629,-0.9411,-0.1126,0.950
32.803482331,0.0673,-0.9402,-0.1101,0.949
32.809475456,0.0664,-0.9411,-0.1087,0.950
32.811677331,0.0707,-0.9416,-0.1072,0.950
32.812478216,0.0703,-0.9441,-0.1018,0.952
32.814879102,0.0737,-0.9446,-0.1038,0.953
32.816314466,0.0742,-0.9499,-0.1013,0.958
32.817286706,0.0786,-0.9504,-0.1018,0.959
32.821521081,0.0751,-0.9543,-0.1004,0.963
32.822995091,0.0732,-0.9480,-0.0974,0.956
32.829155248,0.0727,-0.9533,-0.0930,0.961
32.830085143,0.0786,-0.9563,-0.0940,0.964
32.830643685,0.0766,-0.9612,-0.0930,0.969
32.831760768,0.0761,-0.9626,-0.0916,0.970
32.837042748,0.0781,-0.9690,-0.0901,0.976
32.838271185,0.0790,-0.9685,-0.0852,0.975
32.8402403,0.0781,-0.9665,-0.0852,0.973
32.844758373,0.0742,-0.9714,-0.0857,0.978
32.84570181,0.0747,-0.9695,-0.0808,0.976
32.847081706,0.0761,-0.9709,-0.0808,0.977
32.850816237,0.0795,-0.9724,-0.0789,0.979
32.851883633,0.0732,-0.9685,-0.0794,0.974
32.854381758,0.0727,-0.9685,-0.0769,0.974
32.857924518,0.0732,-0.9675,-0.0774,0.973
32.858740977,0.0737,-0.9651,-0.0769,0.971
32.862108945,0.0732,-0.9695,-0.0769,0.975
32.865471966,0.0712,-0.9651,-0.0789,0.971
32.866087435,0.0747,-0.9665,-0.0794,0.973
32.8698803,0.0707,-0.9656,-0.0803,0.971
32.873048112,0.0688,-0.9607,-0.0818,0.967
32.874295248,0.0683,-0.9621,-0.0808,0.968
32.876509883,0.0624,-0.9616,-0.0833,0.967
32.880832175,0.0629,-0.9607,-0.0837,0.966
32.881613685,0.0600,-0.9626,-0.0862,0.968
32.884441966,0.0610,-0.9558,-0.0881,0.962
32.8899628,0.0561,-0.9553,-0.0877,0.961
32.890587018,0.0595,-0.9563,-0.0881,0.962
32.893185039,0.0541,-0.9524,-0.0891,0.958
32.897130716,0.0516,-0.9543,-0.0911,0.960
32.897713529,0.0526,-0.9494,-0.0901,0.955
32.901201914,0.0516,-0.9524,-0.0891,0.958
32.908930664,0.0497,-0.9553,-0.0911,0.961
32.909863008,0.0541,-0.9504,-0.0901,0.956
32.910255248,0.0516,-0.9494,-0.0901,0.955
32.913085404,0.0512,-0.9504,-0.0872,0.956
32.9137253,0.0546,-0.9441,-0.0911,0.950
32.916823945,0.0492,-0.9480,-0.0872,0.953
32.919658112,0.0512,-0.9480,-0.0886,0.953
32.920290508,0.0492,-0.9509,-0.0847,0.956
32.925001289,0.0521,-0.9480,-0.0847,0.953
32.925924154,0.0541,-0.9441,-0.0828,0.949
32.926351706,0.0526,-0.9465,-0.0872,0.952
32.931898477,0.0532,-0.9543,-0.0833,0.959
32.934458112,0.0526,-0.9489,-0.0828,0.954
32.935034675,0.0556,-0.9475,-0.0818,0.953
32.940103893,0.0581,-0.9499,-0.0764,0.955
32.941132904,0.0610,-0.9494,-0.0754,0.954
32.941568685,0.0581,-0.9494,-0.0784,0.954
32.945921237,0.0541,-0.9480,-0.0725,0.952
32.949453477,0.0546,-0.9563,-0.0735,0.961
32.949998789,0.0546,-0.9494,-0.0730,0.954
32.952978008,0.0556,-0.9494,-0.0706,0.954
32.957016966,0.0605,-0.9494,-0.0696,0.954
32.957918373,0.0605,-0.9504,-0.0662,0.955
32.960062331,0.0595,-0.9529,-0.0701,0.957
32.966030195,0.0605,-0.9529,-0.0662,0.957
32.966582956,0.0576,-0.9524,-0.0608,0.956
32.966948945,0.0581,-0.9504,-0.0598,0.954
32.974076966,0.0600,-0.9519,-0.0569,0.955
32.976714935,0.0561,-0.9509,-0.0584,0.954
32.978067227,0.0566,-0.9533,-0.0574,0.957
32.979064987,0.0585,-0.9538,-0.0574,0.957
32.980317331,0.0595,-0.9543,-0.0540,0.958
32.982027435,0.0595,-0.9524,-0.0540,0.956
32.993909622,0.0620,-0.9553,-0.0525,0.959
32.995156654,0.0620,-0.9529,-0.0510,0.956
32.995930456,0.0590,-0.9602,-0.0486,0.963
32.99648431,0.0615,-0.9563,-0.0496,0.960
32.998262279,0.0590,-0.9573,-0.0452,0.960
33.000096706,0.0581,-0.9582,-0.0403,0.961
33.002054935,0.0590,-0.9577,-0.0437,0.961
33.003073581,0.0512,-0.9602,-0.0471,0.963
33.006267852,0.0512,-0.9592,-0.0447,0.962
33.008376289,0.0537,-0.9582,-0.0422,0.961
33.009179831,0.0502,-0.9568,-0.0398,0.959
33.012315872,0.0487,-0.9577,-0.0432,0.960
33.015954466,0.0458,-0.9548,-0.0388,0.957
33.017143581,0.0492,-0.9568,-0.0437,0.959
33.020365247,0.0453,-0.9592,-0.0437,0.961
33.023670508,0.0443,-0.9553,-0.0378,0.957
33.024588268,0.0448,-0.9558,-0.0418,0.958
33.027933164,0.0448,-0.9558,-0.0422,0.958
33.028739414,0.0438,-0.9524,-0.0398,0.954
33.032022747,0.0424,-0.9553,-0.0422,0.957
33.036626602,0.0404,-0.9646,-0.0437,0.966
33.037944518,0.0370,-0.9582,-0.0432,0.960
33.03880707,0.0424,-0.9636,-0.0452,0.966
33.043623945,0.0360,-0.9651,-0.0432,0.967
33.044538164,0.0321,-0.9621,-0.0398,0.963
33.047127852,0.0302,-0.9612,-0.0413,0.963
33.049953372,0.0287,-0.9587,-0.0388,0.960
33.050541393,0.0292,-0.9612,-0.0408,0.962
33.054521602,0.0267,-0.9592,-0.0408,0.960
33.058120456,0.0272,-0.9577,-0.0398,0.959
33.058688216,0.0248,-0.9636,-0.0427,0.965
33.063445352,0.0253,-0.9548,-0.0481,0.956
33.066899102,0.0194,-0.9563,-0.0457,0.958
33.06756405,0.0150,-0.9573,-0.0457,0.958
33.072444622,0.0175,-0.9553,-0.0491,0.957
33.07339082,0.0179,-0.9558,-0.0476,0.957
33.073814987,0.0116,-0.9602,-0.0540,0.962
33.078294727,0.0116,-0.9573,-0.0544,0.959
33.081437435,0.0092,-0.9612,-0.0584,0.963
33.081991393,0.0096,-0.9597,-0.0593,0.962
33.085108737,0.0077,-0.9592,-0.0574,0.961
33.089184518,0.0092,-0.9626,-0.0598,0.965
33.090111029,0.0096,-0.9621,-0.0603,0.964
33.09359707,0.0087,-0.9636,-0.0642,0.966
33.096750716,0.0111,-0.9612,-0.0681,0.964
33.097346237,0.0082,-0.9646,-0.0681,0.967
33.100819727,0.0087,-0.9616,-0.0667,0.964
33.113107122,0.0101,-0.9621,-0.0725,0.965
33.114718685,0.0116,-0.9665,-0.0735,0.969
33.115766445,0.0043,-0.9636,-0.0759,0.967
33.116874362,0.0087,-0.9616,-0.0735,0.964
33.117649414,0.0072,-0.9626,-0.0759,0.966
33.134807227,0.0077,-0.9636,-0.0750,0.967
33.138014102,0.0106,-0.9592,-0.0818,0.963
33.139017539,0.0062,-0.9573,-0.0794,0.961
33.139736393,0.0101,-0.9548,-0.0828,0.958
33.140212695,0.0062,-0.9573,-0.0837,0.961
33.140648372,0.0092,-0.9499,-0.0842,0.954
33.141065352,0.0087,-0.9480,-0.0867,0.952
33.141454883,0.0077,-0.9480,-0.0857,0.952
33.141862383,0.0082,-0.9480,-0.0886,0.952
33.142243789,0.0062,-0.9446,-0.0921,0.949
33.142626185,0.0111,-0.9470,-0.0921,0.952
33.143060664,0.0126,-0.9470,-0.0955,0.952
33.143979154,0.0096,-0.9465,-0.0964,0.951
33.1483553,0.0160,-0.9470,-0.0930,0.952
33.148862383,0.0145,-0.9470,-0.0935,0.952
33.150922487,0.0179,-0.9460,-0.0925,0.951
33.156059883,0.0184,-0.9450,-0.0930,0.950
33.158182018,0.0219,-0.9470,-0.0940,0.952
33.159948997,0.0199,-0.9465,-0.0945,0.951
33.16278931,0.0204,-0.9529,-0.0881,0.957
33.163711237,0.0258,-0.9470,-0.0921,0.952
33.166331133,0.0277,-0.9514,-0.0921,0.956
33.17027806,0.0297,-0.9538,-0.0867,0.958
33.173544727,0.0326,-0.9577,-0.0828,0.962
33.174491966,0.0321,-0.9568,-0.0837,0.961
33.17760306,0.0341,-0.9607,-0.0803,0.965
33.178481029,0.0360,-0.9612,-0.0808,0.965
33.181267227,0.0345,-0.9621,-0.0803,0.966
33.195874102,0.0404,-0.9636,-0.0784,0.968
33.197271393,0.0404,-0.9626,-0.0715,0.966
33.197856497,0.0429,-0.9690,-0.0769,0.973
33.199171393,0.0424,-0.9670,-0.0725,0.971
33.201044466,0.0399,-0.9660,-0.0657,0.969
33.202046706,0.0477,-0.9651,-0.0686,0.969
33.205153529,0.0443,-0.9660,-0.0691,0.970
33.205737643,0.0438,-0.9656,-0.0662,0.969
33.206106237,0.0472,-0.9699,-0.0623,0.973
33.210864258,0.0448,-0.9685,-0.0564,0.971
33.211889831,0.0448,-0.9665,-0.0569,0.969
33.21228707,0.0443,-0.9680,-0.0623,0.971
33.21757306,0.0429,-0.9704,-0.0593,0.973
33.218132956,0.0394,-0.9685,-0.0574,0.971
33.218516758,0.0375,-0.9680,-0.0564,0.970
33.223833737,0.0389,-0.9670,-0.0525,0.969
33.224592122,0.0389,-0.9690,-0.0554,0.971
33.227751393,0.0375,-0.9656,-0.0535,0.968
33.230617487,0.0292,-0.9656,-0.0549,0.968
33.231079258,0.0311,-0.9641,-0.0554,0.966
33.234147174,0.0306,-0.9602,-0.0554,0.962
33.241019102,0.0262,-0.9563,-0.0549,0.958
33.241613164,0.0243,-0.9548,-0.0520,0.957
33.241855195,0.0238,-0.9519,-0.0510,0.954
33.245615612,0.0160,-0.9519,-0.0505,0.953
33.24599056,0.0150,-0.9519,-0.0520,0.953
33.249987122,0.0155,-0.9489,-0.0486,0.950
33.253253164,0.0140,-0.9504,-0.0466,0.952
33.253662904,0.0121,-0.9514,-0.0496,0.953
33.257377956,0.0121,-0.9465,-0.0496,0.948
33.262020352,0.0096,-0.9509,-0.0486,0.952
33.262621549,0.0077,-0.9499,-0.0471,0.951
33.26478082,0.0052,-0.9489,-0.0501,0.950
33.269092383,-0.0006,-0.9489,-0.0540,0.950
33.269661914,-0.0011,-0.9475,-0.0486,0.949
33.273991289,-0.0016,-0.9446,-0.0481,0.946
33.277806445,-0.0060,-0.9436,-0.0520,0.945
33.278430924,-0.0011,-0.9475,-0.0515,0.949
33.281187227,-0.0040,-0.9455,-0.0530,0.947
33.284833372,-0.0016,-0.9426,-0.0520,0.944
33.285358685,-0.0016,-0.9441,-0.0520,0.945
33.289433841,-0.0001,-0.9455,-0.0486,0.947
33.293058008,-0.0021,-0.9450,-0.0515,0.946
33.293703008,0.0009,-0.9441,-0.0501,0.945
33.29413332,-0.0011,-0.9475,-0.0496,0.949
33.298585143,-0.0021,-0.9485,-0.0535,0.950
33.299144831,-0.0016,-0.9514,-0.0491,0.953
33.302530716,-0.0001,-0.9519,-0.0520,0.953
33.309528008,0.0009,-0.9499,-0.0466,0.951
33.310386654,0.0009,-0.9573,-0.0496,0.959
33.310765768,0.0009,-0.9538,-0.0515,0.955
33.314587279,0.0004,-0.9568,-0.0466,0.958
33.315189049,0.0018,-0.9607,-0.0501,0.962
33.318641185,0.0009,-0.9636,-0.0520,0.965
33.322229831,0.0018,-0.9612,-0.0515,0.963
33.323096185,0.0013,-0.9626,-0.0535,0.964
33.327411654,0.0028,-0.9636,-0.0510,0.965
33.329144779,0.0033,-0.9704,-0.0535,0.972
33.329429049,0.0009,-0.9656,-0.0515,0.967
33.333236862,0.0072,-0.9675,-0.0540,0.969
33.33617681,0.0087,-0.9704,-0.0564,0.972
33.336601914,0.0062,-0.9690,-0.0549,0.971
33.341474102,0.0067,-0.9680,-0.0559,0.970
33.343833164,0.0062,-0.9719,-0.0554,0.974
33.344820456,0.0052,-0.9641,-0.0618,0.966
33.346450924,0.0062,-0.9660,-0.0613,0.968
33.352252799,0.0062,-0.9651,-0.0628,0.967
33.352883424,0.0028,-0.9665,-0.0637,0.969
33.357229258,0.0048,-0.9626,-0.0637,0.965
33.358119414,0.0067,-0.9587,-0.0647,0.961
33.358483477,0.0062,-0.9651,-0.0652,0.967
33.363452904,0.0023,-0.9636,-0.0715,0.966
33.366481029,0.0087,-0.9621,-0.0701,0.965
33.367078737,0.0072,-0.9592,-0.0711,0.962
33.369855299,0.0062,-0.9602,-0.0696,0.963
33.37450582,0.0023,-0.9587,-0.0681,0.961
33.375056966,0.0023,-0.9568,-0.0701,0.959
33.377904414,0.0038,-0.9573,-0.0706,0.960
33.380787956,0.0023,-0.9533,-0.0686,0.956
33.381833216,-0.0031,-0.9553,-0.0720,0.958
33.384026445,-0.0050,-0.9543,-0.0715,0.957
33.394212487,-0.0050,-0.9558,-0.0769,0.959
33.395835924,-0.0084,-0.9573,-0.0725,0.960
33.396372279,-0.0094,-0.9548,-0.0706,0.957
33.398203945,-0.0109,-0.9563,-0.0725,0.959
33.399028841,-0.0133,-0.9543,-0.0720,0.957
33.401115924,-0.0128,-0.9553,-0.0681,0.958
33.405109362,-0.0118,-0.9558,-0.0667,0.958
33.405843164,-0.0143,-0.9499,-0.0715,0.953
33.406179831,-0.0167,-0.9573,-0.0691,0.960
33.411389727,-0.0153,-0.9548,-0.0676,0.957
33.411946081,-0.0182,-0.9538,-0.0701,0.957
33.414973372,-0.0216,-0.9543,-0.0691,0.957
33.418729622,-0.0177,-0.9568,-0.0691,0.959
33.419197695,-0.0153,-0.9529,-0.0667,0.955
33.423362695,-0.0162,-0.9558,-0.0667,0.958
33.42648931,-0.0182,-0.9538,-0.0647,0.956
33.42707707,-0.0143,-0.9568,-0.0652,0.959
33.429801237,-0.0162,-0.9602,-0.0676,0.963
33.433782122,-0.0114,-0.9602,-0.0691,0.963
33.434408372,-0.0089,-0.9631,-0.0642,0.965
33.437409101,-0.0104,-0.9646,-0.0637,0.967
33.442354726,-0.0065,-0.9670,-0.0681,0.969
33.442884622,-0.0060,-0.9660,-0.0667,0.968
33.444999935,-0.0040,-0.9665,-0.0686,0.969
33.450082591,-0.0001,-0.9685,-0.0696,0.971
33.450623424,0.0004,-0.9704,-0.0662,0.973
33.45254056,-0.0011,-0.9675,-0.0657,0.970
33.458148112,-0.0011,-0.9729,-0.0647,0.975
33.459057643,0.0023,-0.9704,-0.0671,0.973
33.459780299,0.0013,-0.9685,-0.0701,0.971
33.465656445,0.0004,-0.9685,-0.0662,0.971
33.466281185,0.0004,-0.9695,-0.0647,0.972
33.468118737,-0.0031,-0.9665,-0.0652,0.969
33.472783841,-0.0035,-0.9690,-0.0623,0.971
33.473672383,-0.0050,-0.9656,-0.0642,0.968
33.47436431,-0.0060,-0.9660,-0.0618,0.968
33.479237956,-0.0079,-0.9641,-0.0588,0.966
33.480086497,-0.0084,-0.9646,-0.0608,0.967
33.482613685,-0.0153,-0.9680,-0.0569,0.970
33.486697435,-0.0143,-0.9651,-0.0588,0.967
33.487438216,-0.0133,-0.9675,-0.0598,0.969
33.489120924,-0.0172,-0.9641,-0.0525,0.966
33.496430664,-0.0182,-0.9670,-0.0574,0.969
33.49712957,-0.0216,-0.9665,-0.0598,0.969
33.499521393,-0.0201,-0.9641,-0.0544,0.966
33.502328737,-0.0211,-0.9621,-0.0510,0.964
33.502889987,-0.0236,-0.9612,-0.0520,0.963
33.508275195,-0.0162,-0.9587,-0.0457,0.960
33.509575351,-0.0162,-0.9636,-0.0481,0.965
