time,gFx,gFy,gFz,TgF
2.761184,0.6868,-0.2493,-0.6344,0.968
2.761519,0.6859,-0.2512,-0.6305,0.965
2.765614,0.6863,-0.2561,-0.6334,0.968
2.770562,0.6854,-0.2595,-0.6368,0.971
2.771089,0.6834,-0.2571,-0.6334,0.967
2.775542,0.6878,-0.2586,-0.6305,0.968
2.777087,0.6923,-0.2576,-0.6329,0.973
2.777844,0.6923,-0.2600,-0.6295,0.971
2.781685,0.6957,-0.2605,-0.6300,0.974
2.783437,0.6957,-0.2654,-0.6329,0.977
2.783897,0.6873,-0.2678,-0.6276,0.969
2.787168,0.6824,-0.2649,-0.6285,0.965
2.792191,0.6693,-0.2713,-0.6276,0.957
2.793086,0.6649,-0.2752,-0.6281,0.955
2.797858,0.6639,-0.2742,-0.6305,0.956
2.798870,0.6639,-0.2805,-0.6266,0.955
2.799314,0.6624,-0.2840,-0.6237,0.953
2.802630,0.6688,-0.2796,-0.6281,0.959
2.819162,0.6712,-0.2786,-0.6281,0.961
2.819968,0.6732,-0.2815,-0.6344,0.967
2.820289,0.6829,-0.2825,-0.6251,0.968
2.820562,0.6863,-0.2781,-0.6324,0.974
2.820807,0.6873,-0.2796,-0.6285,0.972
2.821076,0.6903,-0.2801,-0.6290,0.975
2.832410,0.6908,-0.2752,-0.6232,0.970
2.833173,0.6903,-0.2757,-0.6212,0.969
2.833494,0.6913,-0.2688,-0.6173,0.965
2.833745,0.6868,-0.2742,-0.6163,0.963
2.833995,0.6952,-0.2698,-0.6134,0.966
2.834248,0.6942,-0.2693,-0.6124,0.964
2.836365,0.7011,-0.2737,-0.6124,0.970
2.837713,0.7084,-0.2747,-0.6212,0.981
2.841839,0.7142,-0.2747,-0.6198,0.985
2.845259,0.7103,-0.2771,-0.6212,0.984
2.846439,0.7152,-0.2801,-0.6246,0.990
2.848081,0.7157,-0.2742,-0.6295,0.992
2.851425,0.7162,-0.2796,-0.6373,0.999
2.852676,0.7123,-0.2859,-0.6354,0.996
2.859724,0.7108,-0.2810,-0.6412,0.998
2.860536,0.7059,-0.2835,-0.6349,0.991
2.860849,0.7030,-0.2835,-0.6383,0.991
2.863373,0.6996,-0.2820,-0.6329,0.985
2.867223,0.7030,-0.2845,-0.6285,0.985
2.867760,0.7030,-0.2884,-0.6251,0.984
2.871408,0.7030,-0.2835,-0.6207,0.980
2.875661,0.7074,-0.2781,-0.6129,0.976
2.876421,0.7045,-0.2776,-0.6105,0.973
2.879336,0.7001,-0.2737,-0.6095,0.968
2.882562,0.6952,-0.2747,-0.6071,0.963
2.883028,0.6923,-0.2683,-0.6041,0.957
2.885947,0.6863,-0.2654,-0.6066,0.954
2.889903,0.6859,-0.2625,-0.6080,0.953
2.890841,0.6815,-0.2576,-0.6134,0.952
2.892726,0.6761,-0.2566,-0.6154,0.950
2.897181,0.6756,-0.2473,-0.6237,0.952
2.897699,0.6712,-0.2488,-0.6305,0.954
2.901866,0.6697,-0.2473,-0.6354,0.956
2.904845,0.6722,-0.2400,-0.6398,0.959
2.905261,0.6732,-0.2425,-0.6476,0.965
2.914741,0.6727,-0.2420,-0.6505,0.967
2.919260,0.6776,-0.2464,-0.6564,0.975
2.919618,0.6771,-0.2449,-0.6603,0.977
2.919951,0.6771,-0.2488,-0.6569,0.976
2.920279,0.6776,-0.2522,-0.6574,0.977
2.920647,0.6766,-0.2552,-0.6578,0.978
2.924935,0.6780,-0.2581,-0.6564,0.978
2.927820,0.6766,-0.2639,-0.6603,0.982
2.928284,0.6756,-0.2664,-0.6569,0.979
2.930560,0.6771,-0.2713,-0.6510,0.978
2.935278,0.6751,-0.2747,-0.6495,0.976
2.935630,0.6756,-0.2796,-0.6500,0.978
2.938257,0.6824,-0.2835,-0.6461,0.982
2.942237,0.6790,-0.2859,-0.6505,0.983
2.942972,0.6785,-0.2937,-0.6505,0.985
2.945605,0.6849,-0.2913,-0.6520,0.989
2.948713,0.6893,-0.2918,-0.6578,0.996
2.949735,0.6849,-0.2986,-0.6603,0.997
2.952787,0.6913,-0.3015,-0.6608,1.003
2.961086,0.6923,-0.3015,-0.6632,1.005
2.962130,0.6913,-0.2981,-0.6622,1.003
2.962680,0.6923,-0.2976,-0.6627,1.004
2.963846,0.6923,-0.2913,-0.6627,1.002
2.964252,0.6873,-0.2845,-0.6627,0.996
2.967788,0.6859,-0.2830,-0.6622,0.995
2.971110,0.6844,-0.2727,-0.6686,0.995
2.971899,0.6868,-0.2737,-0.6652,0.995
2.975699,0.6854,-0.2678,-0.6755,0.999
2.978900,0.6824,-0.2708,-0.6726,0.996
2.979597,0.6790,-0.2698,-0.6774,0.996
2.982072,0.6834,-0.2678,-0.6789,1.000
2.985926,0.6844,-0.2703,-0.6818,1.003
2.986994,0.6805,-0.2713,-0.6765,0.997
3.000230,0.6859,-0.2683,-0.6779,1.001
3.001197,0.6844,-0.2683,-0.6755,0.998
3.001567,0.6868,-0.2727,-0.6769,1.002
3.001903,0.6863,-0.2669,-0.6750,0.999
3.002394,0.6898,-0.2654,-0.6672,0.996
3.002794,0.6937,-0.2635,-0.6672,0.998
3.015330,0.6947,-0.2615,-0.6667,0.998
3.016163,0.6972,-0.2635,-0.6672,1.000
3.016460,0.6986,-0.2581,-0.6627,0.997
3.016725,0.6937,-0.2591,-0.6647,0.995
3.016982,0.6937,-0.2610,-0.6672,0.997
3.017244,0.6903,-0.2630,-0.6652,0.994
3.020368,0.6957,-0.2630,-0.6691,1.000
3.024511,0.6888,-0.2605,-0.6588,0.988
3.025278,0.6878,-0.2630,-0.6622,0.990
3.027648,0.6888,-0.2644,-0.6642,0.993
3.032134,0.6815,-0.2649,-0.6583,0.984
3.032515,0.6844,-0.2732,-0.6461,0.980
3.034624,0.6829,-0.2703,-0.6383,0.973
3.038403,0.6878,-0.2698,-0.6285,0.970
3.039201,0.6844,-0.2737,-0.6198,0.963
3.043102,0.6898,-0.2678,-0.6124,0.961
3.046539,0.6873,-0.2742,-0.6051,0.956
3.046999,0.6859,-0.2757,-0.5997,0.952
3.051107,0.6844,-0.2752,-0.6002,0.951
3.058651,0.6805,-0.2762,-0.6017,0.949
3.059406,0.6756,-0.2835,-0.6066,0.951
3.059727,0.6688,-0.2869,-0.6022,0.945
3.062066,0.6629,-0.2830,-0.6071,0.942
3.062758,0.6663,-0.2815,-0.6129,0.948
3.065708,0.6649,-0.2884,-0.6158,0.951
3.069485,0.6614,-0.2830,-0.6149,0.946
3.071161,0.6629,-0.2849,-0.6232,0.953
3.078159,0.6590,-0.2884,-0.6266,0.954
3.079181,0.6561,-0.2840,-0.6251,0.950
3.079547,0.6512,-0.2805,-0.6349,0.952
3.081428,0.6546,-0.2820,-0.6290,0.951
3.085752,0.6517,-0.2810,-0.6324,0.951
3.086183,0.6497,-0.2747,-0.6158,0.936
3.087992,0.6517,-0.2678,-0.6046,0.928
3.093378,0.6541,-0.2678,-0.6036,0.930
3.093928,0.6546,-0.2644,-0.5953,0.924
3.095903,0.6561,-0.2620,-0.5905,0.921
3.098882,0.6624,-0.2488,-0.5797,0.915
3.099317,0.6600,-0.2488,-0.5714,0.908
3.102964,0.6644,-0.2420,-0.5699,0.908
3.111466,0.6673,-0.2346,-0.5597,0.902
3.112446,0.6722,-0.2277,-0.5513,0.899
3.113271,0.6737,-0.2190,-0.5411,0.891
3.115867,0.6785,-0.2165,-0.5342,0.890
3.116720,0.6800,-0.2092,-0.5279,0.886
3.117684,0.6815,-0.2043,-0.5274,0.886
3.122817,0.6883,-0.1999,-0.5167,0.884
3.123850,0.6913,-0.1936,-0.5167,0.884
3.125056,0.6888,-0.1901,-0.5181,0.883
3.135894,0.6952,-0.1857,-0.5215,0.889
3.136885,0.6986,-0.1862,-0.5308,0.897
3.137406,0.7025,-0.1911,-0.5342,0.903
3.138165,0.7020,-0.1955,-0.5499,0.913
3.138853,0.7186,-0.1926,-0.5592,0.931
3.141945,0.7245,-0.1999,-0.5763,0.947
3.143565,0.7299,-0.2077,-0.5890,0.961
3.144187,0.7343,-0.2131,-0.6017,0.973
3.147769,0.7450,-0.2243,-0.6115,0.990
3.151301,0.7504,-0.2321,-0.6178,0.999
3.152150,0.7523,-0.2434,-0.6251,1.008
3.157343,0.7606,-0.2517,-0.6310,1.020
3.158843,0.7660,-0.2678,-0.6315,1.028
3.159482,0.7665,-0.2810,-0.6393,1.037
3.163031,0.7689,-0.2932,-0.6447,1.045
3.166906,0.7709,-0.3035,-0.6368,1.045
3.167620,0.7719,-0.3177,-0.6398,1.052
3.169810,0.7758,-0.3240,-0.6383,1.056
3.173908,0.7758,-0.3328,-0.6344,1.056
3.174952,0.7733,-0.3401,-0.6383,1.059
3.177283,0.7719,-0.3470,-0.6290,1.054
3.181577,0.7670,-0.3509,-0.6276,1.051
3.182129,0.7670,-0.3509,-0.6241,1.049
3.185098,0.7582,-0.3480,-0.6217,1.040
3.189783,0.7558,-0.3416,-0.6168,1.034
3.190714,0.7479,-0.3431,-0.6139,1.027
3.192190,0.7411,-0.3323,-0.6100,1.016
3.195925,0.7382,-0.3250,-0.6134,1.013
3.196488,0.7318,-0.3172,-0.6134,1.006
3.200550,0.7225,-0.3084,-0.6129,0.996
3.204355,0.7225,-0.2991,-0.6085,0.991
3.204809,0.7133,-0.2884,-0.6129,0.984
3.208679,0.7147,-0.2786,-0.6139,0.983
3.212158,0.7113,-0.2639,-0.6085,0.973
3.212626,0.7055,-0.2532,-0.6134,0.969
3.216448,0.6981,-0.2469,-0.6129,0.961
3.219979,0.6986,-0.2312,-0.6085,0.955
3.220424,0.6976,-0.2204,-0.6075,0.951
3.234068,0.7006,-0.2116,-0.6036,0.949
3.235068,0.6947,-0.2024,-0.6046,0.943
3.235408,0.6815,-0.2048,-0.5885,0.923
3.235727,0.6893,-0.1770,-0.5978,0.929
3.236081,0.6829,-0.1696,-0.6075,0.930
3.236431,0.6844,-0.1628,-0.6090,0.930
3.239730,0.6820,-0.1599,-0.6115,0.930
3.242511,0.6815,-0.1477,-0.6119,0.928
3.243000,0.6859,-0.1447,-0.6115,0.930
3.245469,0.6854,-0.1433,-0.6144,0.932
3.249141,0.6918,-0.1408,-0.6115,0.934
3.249604,0.6937,-0.1355,-0.6100,0.934
3.252137,0.6942,-0.1320,-0.6134,0.936
3.257426,0.6854,-0.1447,-0.6017,0.923
3.257992,0.6903,-0.1398,-0.6134,0.934
3.261703,0.6991,-0.1359,-0.6227,0.946
3.263942,0.6981,-0.1384,-0.6198,0.944
3.264405,0.7035,-0.1467,-0.6198,0.949
3.268744,0.7084,-0.1525,-0.6173,0.952
3.272387,0.7113,-0.1535,-0.6232,0.958
3.272843,0.7123,-0.1643,-0.6271,0.963
3.276017,0.7118,-0.1667,-0.6241,0.961
3.279266,0.7152,-0.1735,-0.6241,0.965
3.279754,0.7064,-0.1799,-0.6227,0.959
3.283437,0.7064,-0.1838,-0.6207,0.958
3.288030,0.7045,-0.1872,-0.6207,0.957
3.288526,0.7035,-0.1916,-0.6212,0.958
3.292446,0.6991,-0.2014,-0.6178,0.954
3.294672,0.7001,-0.1989,-0.6158,0.953
3.295187,0.6972,-0.2043,-0.6066,0.946
3.298649,0.6942,-0.2038,-0.6066,0.944
3.302914,0.6903,-0.2087,-0.6012,0.939
3.303387,0.6932,-0.2082,-0.6027,0.942
3.305713,0.6893,-0.2043,-0.6071,0.941
3.309212,0.6913,-0.2058,-0.5988,0.937
3.310174,0.6928,-0.2043,-0.5963,0.937
3.312558,0.6873,-0.2043,-0.5978,0.934
3.316348,0.6898,-0.2038,-0.6007,0.937
3.317114,0.6957,-0.2014,-0.5944,0.937
3.319894,0.6923,-0.2014,-0.5958,0.935
3.335679,0.6967,-0.1989,-0.5939,0.937
3.336551,0.6962,-0.1911,-0.5953,0.936
3.337029,0.6991,-0.1960,-0.5968,0.940
3.337409,0.7035,-0.1936,-0.5890,0.938
3.338034,0.7113,-0.1867,-0.5924,0.944
3.338769,0.7167,-0.1877,-0.5880,0.946
3.351375,0.7157,-0.1857,-0.5861,0.944
3.352242,0.7196,-0.1814,-0.5865,0.946
3.352699,0.7177,-0.1857,-0.5895,0.947
3.353352,0.7211,-0.1804,-0.5895,0.949
3.354709,0.7221,-0.1750,-0.5919,0.950
3.355588,0.7167,-0.1843,-0.5880,0.945
3.356072,0.7201,-0.1794,-0.5934,0.950
3.361766,0.7230,-0.1672,-0.6036,0.957
3.362667,0.7265,-0.1672,-0.5992,0.956
3.363078,0.7294,-0.1682,-0.6012,0.960
3.363475,0.7318,-0.1721,-0.6090,0.968
3.368376,0.7328,-0.1643,-0.6095,0.967
3.368867,0.7323,-0.1696,-0.6178,0.973
3.369097,0.7343,-0.1667,-0.6207,0.976
3.373790,0.7372,-0.1696,-0.6281,0.983
3.376163,0.7294,-0.1731,-0.6324,0.981
3.376582,0.7328,-0.1735,-0.6354,0.985
3.379807,0.7338,-0.1750,-0.6388,0.988
3.384152,0.7392,-0.1818,-0.6378,0.993
3.384926,0.7416,-0.1867,-0.6403,0.997
3.387533,0.7435,-0.1887,-0.6398,0.999
3.391865,0.7455,-0.1945,-0.6359,0.999
3.392182,0.7431,-0.1955,-0.6383,0.999
3.395902,0.7450,-0.1960,-0.6408,1.002
3.399720,0.7450,-0.2014,-0.6456,1.006
3.400159,0.7440,-0.2014,-0.6427,1.004
3.403224,0.7416,-0.2019,-0.6432,1.002
3.406992,0.7392,-0.2077,-0.6427,1.001
3.407818,0.7406,-0.2067,-0.6398,1.000
3.411541,0.7377,-0.2043,-0.6398,0.998
3.415643,0.7396,-0.2092,-0.6403,1.000
3.416120,0.7333,-0.2067,-0.6388,0.994
3.418761,0.7313,-0.2038,-0.6393,0.993
3.429947,0.7279,-0.2028,-0.6378,0.989
3.434225,0.7230,-0.1994,-0.6388,0.985
3.434879,0.7182,-0.1955,-0.6417,0.983
3.435223,0.7172,-0.1945,-0.6403,0.981
3.435500,0.7123,-0.1916,-0.6408,0.977
3.435827,0.7015,-0.2009,-0.6339,0.967
3.437081,0.7079,-0.1872,-0.6354,0.969
3.437509,0.7050,-0.1789,-0.6432,0.971
3.440351,0.7015,-0.1784,-0.6373,0.964
3.444350,0.7030,-0.1726,-0.6344,0.963
3.444778,0.7040,-0.1701,-0.6359,0.964
3.448294,0.7006,-0.1696,-0.6354,0.961
3.452225,0.6986,-0.1716,-0.6315,0.957
3.452628,0.7011,-0.1633,-0.6281,0.955
3.455517,0.6981,-0.1677,-0.6237,0.951
3.460435,0.7001,-0.1648,-0.6207,0.950
3.460895,0.6981,-0.1682,-0.6173,0.947
3.462701,0.6962,-0.1638,-0.6115,0.941
3.466946,0.6962,-0.1638,-0.6071,0.938
3.467412,0.6952,-0.1643,-0.6051,0.936
3.470510,0.6888,-0.1648,-0.6027,0.930
3.475116,0.6849,-0.1638,-0.6007,0.926
3.476029,0.6844,-0.1594,-0.6007,0.924
3.476992,0.6810,-0.1584,-0.5992,0.921
3.483116,0.6761,-0.1608,-0.5914,0.913
3.483614,0.6707,-0.1584,-0.5861,0.905
3.485499,0.6741,-0.1633,-0.5826,0.906
3.488849,0.6790,-0.1604,-0.5851,0.911
3.489568,0.6824,-0.1648,-0.5763,0.908
3.494760,0.6854,-0.1662,-0.5739,0.909
3.497022,0.6903,-0.1706,-0.5714,0.912
3.497538,0.6996,-0.1682,-0.5695,0.918
3.500355,0.7084,-0.1696,-0.5734,0.927
3.504290,0.7123,-0.1726,-0.5768,0.933
3.504961,0.7147,-0.1770,-0.5797,0.937
3.507521,0.7211,-0.1794,-0.5861,0.946
3.511688,0.7191,-0.1984,-0.5909,0.952
3.512905,0.7328,-0.1931,-0.6080,0.972
3.516093,0.7343,-0.1931,-0.6241,0.983
3.519653,0.7411,-0.1931,-0.6310,0.992
3.520136,0.7357,-0.1970,-0.6412,0.996
3.532453,0.7279,-0.1960,-0.6471,0.993
3.533237,0.7284,-0.2004,-0.6544,1.000
3.533578,0.7265,-0.2019,-0.6603,1.002
3.533878,0.7357,-0.2136,-0.6745,1.021
3.534188,0.7299,-0.2219,-0.6853,1.025
3.534725,0.7348,-0.2214,-0.7014,1.040
3.537236,0.7382,-0.2219,-0.7028,1.043
3.541132,0.7318,-0.2273,-0.7116,1.046
3.541843,0.7328,-0.2356,-0.7229,1.056
3.545015,0.7323,-0.2473,-0.7243,1.059
3.548893,0.7284,-0.2527,-0.7404,1.069
3.549394,0.7260,-0.2561,-0.7409,1.068
3.553214,0.7274,-0.2649,-0.7526,1.080
3.556420,0.7221,-0.2654,-0.7595,1.081
3.557195,0.7167,-0.2693,-0.7590,1.078
3.561774,0.7099,-0.2776,-0.7732,1.086
3.567855,0.7030,-0.2815,-0.7761,1.084
3.568370,0.6957,-0.2859,-0.7791,1.083
3.568708,0.6957,-0.2869,-0.7879,1.090
3.572491,0.6873,-0.2815,-0.8084,1.098
3.573238,0.6707,-0.2830,-0.8167,1.094
3.575484,0.6600,-0.2752,-0.8201,1.088
3.579665,0.6502,-0.2742,-0.8260,1.086
3.580191,0.6385,-0.2747,-0.8167,1.072
3.582430,0.6326,-0.2664,-0.8230,1.072
3.586518,0.6268,-0.2625,-0.8220,1.067
3.587103,0.6204,-0.2542,-0.8054,1.048
3.590356,0.6199,-0.2429,-0.8045,1.044
3.595149,0.6136,-0.2356,-0.7976,1.034
3.595661,0.6107,-0.2214,-0.7883,1.021
3.598585,0.5980,-0.2092,-0.7942,1.016
3.602069,0.5911,-0.1936,-0.7859,1.002
3.602760,0.5994,-0.1877,-0.7869,1.007
3.604846,0.6170,-0.1799,-0.7879,1.017
3.608861,0.6268,-0.1711,-0.8015,1.032
3.609367,0.6292,-0.1633,-0.8040,1.034
3.613317,0.6385,-0.1594,-0.8001,1.036
3.616912,0.6380,-0.1472,-0.7971,1.032
3.617352,0.6419,-0.1408,-0.8123,1.045
3.621041,0.6458,-0.1379,-0.8201,1.053
3.633683,0.6693,-0.1501,-0.8469,1.090
3.634880,0.6673,-0.1525,-0.8347,1.080
3.635251,0.6683,-0.1428,-0.8382,1.081
3.635560,0.6868,-0.1452,-0.8225,1.081
3.635866,0.6991,-0.1516,-0.8015,1.074
3.647866,0.7167,-0.1555,-0.7776,1.069
3.648678,0.7289,-0.1599,-0.7600,1.065
3.648999,0.7372,-0.1584,-0.7590,1.070
3.649269,0.7626,-0.1579,-0.7395,1.074
3.649570,0.7787,-0.1599,-0.7072,1.064
3.649868,0.7959,-0.1604,-0.6911,1.066
3.650140,0.8393,-0.1691,-0.6784,1.092
3.654580,0.8642,-0.1779,-0.6740,1.110
3.655050,0.8891,-0.1848,-0.6833,1.136
3.657804,0.9175,-0.1960,-0.6857,1.162
3.661331,0.9620,-0.2282,-0.6965,1.209
3.661795,0.9781,-0.2370,-0.7082,1.231
3.664991,0.9834,-0.2478,-0.7229,1.245
3.668773,0.9849,-0.2713,-0.7439,1.264
3.669204,0.9766,-0.2825,-0.7634,1.271
3.672869,0.9532,-0.2976,-0.7752,1.264
3.677318,0.9283,-0.3172,-0.7815,1.254
3.677818,0.8974,-0.3352,-0.8001,1.248
3.683736,0.8681,-0.3348,-0.7497,1.195
3.684238,0.8354,-0.3264,-0.7116,1.145
3.684548,0.7938,-0.3352,-0.6872,1.102
3.688176,0.7611,-0.3396,-0.6622,1.065
3.692354,0.7538,-0.3519,-0.6476,1.054
3.693810,0.7528,-0.3641,-0.6486,1.058
3.694885,0.7577,-0.3802,-0.6682,1.079
3.698681,0.7616,-0.3856,-0.6559,1.077
3.699583,0.7719,-0.3783,-0.6539,1.080
3.702444,0.7826,-0.3817,-0.6696,1.098
3.706505,0.7963,-0.3822,-0.6799,1.115
3.707609,0.8169,-0.3885,-0.6960,1.141
3.710462,0.8427,-0.3973,-0.7170,1.176
3.713652,0.8637,-0.4002,-0.7434,1.208
3.714882,0.8906,-0.4076,-0.7713,1.247
3.717827,0.9092,-0.4164,-0.7791,1.268
3.733837,0.9414,-0.4310,-0.7820,1.298
3.735125,0.9453,-0.4442,-0.7976,1.314
3.735583,0.9585,-0.4437,-0.7776,1.312
3.736005,0.9688,-0.4560,-0.7600,1.313
3.736391,0.9815,-0.4750,-0.7624,1.330
3.736816,0.9878,-0.4985,-0.7580,1.341
3.737207,0.9903,-0.5185,-0.7644,1.354
3.737575,0.9917,-0.5385,-0.7634,1.362
3.747321,0.9873,-0.5561,-0.7629,1.366
3.748481,0.9781,-0.5757,-0.7585,1.365
3.748922,0.9629,-0.5913,-0.7536,1.358
3.749364,0.9449,-0.6060,-0.7409,1.345
3.751142,0.9229,-0.6157,-0.7336,1.330
3.751920,0.8994,-0.6304,-0.7214,1.314
3.758074,0.8769,-0.6445,-0.7141,1.302
3.759634,0.8520,-0.6548,-0.7111,1.289
3.761169,0.8252,-0.6611,-0.7185,1.278
3.761886,0.7968,-0.6636,-0.7268,1.266
3.766651,0.7665,-0.6631,-0.7336,1.251
3.767516,0.7465,-0.6631,-0.7424,1.244
3.769477,0.7142,-0.6626,-0.7443,1.226
3.773916,0.6903,-0.6592,-0.7434,1.210
3.775873,0.6697,-0.6528,-0.7380,1.191
3.776632,0.6458,-0.6504,-0.7385,1.177
3.780561,0.6302,-0.6465,-0.7404,1.168
3.781243,0.6111,-0.6431,-0.7419,1.156
3.784132,0.5975,-0.6362,-0.7331,1.140
3.790696,0.5862,-0.6299,-0.7219,1.123
3.791463,0.5774,-0.6255,-0.7131,1.110
3.793819,0.5710,-0.6255,-0.6931,1.094
3.797471,0.5730,-0.6250,-0.6818,1.088
3.797951,0.5754,-0.6187,-0.6686,1.077
3.799398,0.5730,-0.6187,-0.6647,1.074
3.804528,0.5745,-0.6128,-0.6632,1.070
3.805006,0.5769,-0.6089,-0.6617,1.068
3.809231,0.5813,-0.6025,-0.6632,1.068
3.812393,0.5862,-0.5937,-0.6583,1.063
3.812886,0.5892,-0.5874,-0.6471,1.054
3.815056,0.5955,-0.5830,-0.6442,1.053
3.818922,0.5984,-0.5757,-0.6310,1.043
3.819368,0.5642,-0.5693,-0.6222,1.015
3.828980,0.5681,-0.5664,-0.5660,0.982
3.829774,0.6077,-0.5625,-0.5597,0.999
3.830099,0.6307,-0.5615,-0.5587,1.013
3.830703,0.6404,-0.5561,-0.5582,1.015
3.835911,0.6234,-0.5596,-0.5602,1.008
3.836438,0.6111,-0.5630,-0.5704,1.008
3.840137,0.4949,-0.5234,-0.5704,0.919
3.840973,0.3116,-0.4237,-0.4009,0.661
3.841298,0.4577,-0.3998,-0.2171,0.645
3.845428,0.5901,-0.4149,-0.1321,0.733
3.850089,0.6204,-0.4545,-0.1566,0.785
3.850715,0.6365,-0.5586,-0.2948,0.897
3.853291,0.6849,-0.6035,-0.4302,1.009
3.857299,0.6824,-0.6138,-0.5612,1.076
3.858108,0.6561,-0.6118,-0.6471,1.106
3.861209,0.6424,-0.6055,-0.7014,1.127
3.863186,0.6268,-0.6016,-0.7155,1.125
3.863633,0.6194,-0.6123,-0.6848,1.108
3.868092,0.6136,-0.6230,-0.6642,1.098
3.873279,0.6209,-0.6431,-0.6437,1.102
3.874092,0.6351,-0.6523,-0.6256,1.105
3.874601,0.6512,-0.6636,-0.6007,1.107
3.880230,0.6629,-0.6851,-0.5817,1.117
3.880778,0.6712,-0.6988,-0.5807,1.130
3.886636,0.6873,-0.7193,-0.5851,1.154
3.887572,0.6962,-0.7457,-0.6149,1.191
3.887904,0.6854,-0.7697,-0.6642,1.226
3.890079,0.6453,-0.7931,-0.7297,1.256
3.895057,0.6678,-0.7829,-0.7942,1.300
3.895510,0.6273,-0.7413,-0.7932,1.254
3.897869,0.6151,-0.7589,-0.6779,1.189
3.901983,0.6356,-0.7501,-0.6212,1.163
3.902661,0.6595,-0.7501,-0.5562,1.143
3.918555,0.6365,-0.7418,-0.4878,1.092
3.919730,0.6243,-0.7345,-0.4189,1.051
3.920286,0.6146,-0.7340,-0.3828,1.031
3.920762,0.6234,-0.7281,-0.3608,1.024
3.921214,0.6273,-0.7261,-0.3515,1.022
3.921672,0.6209,-0.7252,-0.3481,1.016
3.922158,0.5843,-0.7144,-0.3373,0.983
3.927816,0.5652,-0.7037,-0.3491,0.968
3.928787,0.5691,-0.6973,-0.3525,0.967
3.929363,0.5696,-0.6861,-0.3584,0.961
3.930788,0.5710,-0.6729,-0.3681,0.956
3.931354,0.5613,-0.6538,-0.3750,0.940
3.934468,0.5422,-0.6372,-0.3789,0.918
3.938745,0.5442,-0.6230,-0.3867,0.913
3.939378,0.5413,-0.6040,-0.3891,0.900
3.946059,0.5261,-0.5928,-0.3720,0.876
3.946603,0.5041,-0.5791,-0.3720,0.853
3.946832,0.4836,-0.5615,-0.3623,0.825
3.949988,0.4562,-0.5463,-0.3637,0.799
3.957203,0.4367,-0.5336,-0.3652,0.780
3.957906,0.4074,-0.5200,-0.3579,0.751
3.960612,0.3888,-0.5073,-0.3476,0.728
3.961082,0.3648,-0.4985,-0.3393,0.705
3.961384,0.3443,-0.4902,-0.3339,0.686
3.965537,0.3224,-0.4863,-0.3334,0.672
3.967844,0.3023,-0.4765,-0.3349,0.656
3.968225,0.2911,-0.4692,-0.3393,0.648
3.972515,0.2730,-0.4633,-0.3407,0.637
3.976738,0.2637,-0.4589,-0.3496,0.634
3.977297,0.2554,-0.4579,-0.3520,0.632
3.980108,0.2432,-0.4614,-0.3584,0.633
3.983853,0.2388,-0.4594,-0.3647,0.633
3.984249,0.2315,-0.4609,-0.3647,0.632
3.987285,0.2310,-0.4716,-0.3716,0.643
3.991345,0.2256,-0.4721,-0.3716,0.642
3.992182,0.2339,-0.4867,-0.3735,0.657
3.995471,0.2412,-0.4931,-0.3681,0.661
3.998889,0.2481,-0.5029,-0.3657,0.669
3.999359,0.2544,-0.5200,-0.3618,0.683
4.003857,0.2617,-0.5390,-0.3603,0.699
4.007416,0.2716,-0.5512,-0.3574,0.711
4.007885,0.2794,-0.5659,-0.3633,0.728
4.010876,0.2887,-0.5864,-0.3672,0.750
4.014752,0.2896,-0.5981,-0.3843,0.768
4.015301,0.2950,-0.6172,-0.3901,0.787
4.016730,0.3053,-0.6304,-0.3950,0.804
4.030788,0.3092,-0.6440,-0.3984,0.818
4.031664,0.3136,-0.6607,-0.4028,0.835
4.032010,0.3185,-0.6798,-0.3965,0.849
4.032334,0.3272,-0.6925,-0.3955,0.862
4.032664,0.3199,-0.7037,-0.3999,0.870
4.032959,0.3292,-0.7286,-0.3896,0.889
4.036933,0.3326,-0.7491,-0.3857,0.906
4.037440,0.3409,-0.7662,-0.3833,0.922
4.041524,0.3419,-0.7819,-0.3970,0.941
4.044370,0.3385,-0.7999,-0.4155,0.963
4.044863,0.3453,-0.8170,-0.4140,0.979
4.049050,0.3521,-0.8341,-0.4243,1.000
4.052294,0.3551,-0.8517,-0.4263,1.016
4.052770,0.3609,-0.8712,-0.4272,1.035
4.056867,0.3653,-0.8938,-0.4106,1.049
4.059457,0.3707,-0.9157,-0.4009,1.066
4.059910,0.3776,-0.9382,-0.3935,1.085
4.062827,0.3800,-0.9475,-0.3852,1.091
4.065522,0.3805,-0.9739,-0.3681,1.108
4.066562,0.3859,-0.9895,-0.3730,1.126
4.070542,0.3898,-1.0013,-0.3720,1.137
4.076073,0.3952,-1.0144,-0.3784,1.153
4.077355,0.4113,-1.0237,-0.3794,1.167
4.078046,0.4196,-1.0340,-0.3882,1.181
4.080321,0.4299,-1.0315,-0.4033,1.188
4.080828,0.4396,-1.0335,-0.4160,1.198
4.085360,0.4445,-1.0242,-0.4419,1.201
4.088554,0.4626,-1.0154,-0.4556,1.205
4.089535,0.4748,-1.0110,-0.4927,1.221
4.091732,0.4866,-1.0179,-0.5093,1.238
4.095955,0.5017,-1.0198,-0.5098,1.246
4.096634,0.5080,-1.0213,-0.4996,1.245
4.100089,0.5046,-1.0149,-0.4810,1.231
